,ANG,DIS,FEA,HAP,NEU,SAD
ANG,112,6,1,49,11,2
DIS,14,37,6,22,31,71
FEA,9,9,16,48,24,75
HAP,23,10,12,80,39,17
NEU,0,14,2,14,62,63
SAD,3,11,8,6,21,132
